Year,Sum of is_canceled,Month No
2017,2762,5
2016,2512,10
2017,2453,4
2017,2439,6
2016,2095,6
2015,2078,9
2016,2059,4
2016,2022,9
2017,1984,7
2016,1915,5
2016,1824,8
2017,1816,8
2015,1716,10
2017,1672,3
2016,1634,11
2015,1598,8
2016,1493,7
2016,1476,3
2016,1390,12
2017,1359,2
2016,1336,2
2015,1259,7
2017,1249,1
2015,973,12
2016,557,1
2015,486,11
